PNR,Passenger,Origin,Destination,Fare,Status
hsG222,Nathaniel Johnson,JFK,LAX,186.15,CONFIRMED
tVC566,Todd Gray,SFO,LAX,271.4,CANCELLED
VuW926,Kathryn Gonzalez,LAX,DFW,163.05,PENDING
ViW509,Bobby Washington,SFO,SEA,638.53,CANCELLED
wRt259,Rachel Taylor,DEN,JFK,746.66,CANCELLED
dhf493,UNKNOWN,SEA,ATL,493.94,CANCELLED
ysy795,Colton May,SEA,SEA,761.93,CANCELLED
bDk677,Andrea Holland,SFO,ORD,970.22,CANCELLED
rCO195,Amy Ross,ATL,JFK,315.97,CONFIRMED
lnq741,Brett Orozco,JFK,DEN,713.42,CONFIRMED
goP156,Samantha Oneill,SEA,DFW,222.08,PENDING
bXK404,Mary Schaefer,JFK,SFO,981.31,PENDING
eIV946,Monica Walker,SFO,DEN,229.2,PENDING
mQP491,UNKNOWN,ATL,SFO,475.02,CONFIRMED
Hbr270,UNKNOWN,SEA,ATL,756.25,CONFIRMED
ciX949,Derek Craig,SEA,ATL,719.15,CONFIRMED
DlB191,Anthony Goodwin,DFW,SFO,601.22,PENDING
iXl442,Brad Brandt,LAX,JFK,363.76,PENDING
UTu413,UNKNOWN,ORD,DFW,628.31,CONFIRMED
ZdO245,Richard Santos,SFO,SFO,656.98,CANCELLED
zGb317,Ruben Hernandez,SEA,SFO,319.26,CONFIRMED
sQD673,Ryan Mitchell,ATL,SFO,283.63,CANCELLED
jvH591,UNKNOWN,ATL,LAX,29.33,PENDING
LqJ731,Ashley Ingram,DFW,DFW,510.36,PENDING
LTd831,Christopher Nichols,SFO,ATL,908.61,CONFIRMED
FAx974,Lisa Singh,JFK,SEA,518.36,PENDING
Zfj098,Carlos Watson,ATL,DEN,53.79,CANCELLED
wkk738,Brittany Douglas,DEN,ORD,452.66,CONFIRMED
DIF112,Annette Clay,DEN,DEN,62.14,CONFIRMED
kPK046,Dwayne Bailey,DFW,DFW,930.52,CONFIRMED
cuB385,Nicholas Henry,SFO,SFO,368.3,PENDING
mGy689,Kristine Watson,ORD,LAX,815.88,CONFIRMED
jRF368,Jason Mcfarland,ATL,ATL,75.98,CANCELLED
tQf166,Douglas Townsend,LAX,ORD,15.65,PENDING
BtP507,Michael Barber,ATL,DFW,308.34,PENDING
pAE893,Lisa Ibarra,DFW,SFO,326.47,CANCELLED
IGc469,Samuel Lara,SEA,DEN,934.37,PENDING
LSd582,Kelly Ramirez,ORD,ATL,631.38,PENDING
rnx307,Mark Wolf,ATL,SFO,405.59,CONFIRMED
RvH294,Theresa Garcia,DEN,SEA,73.18,PENDING
Qxp046,Mark Henderson,JFK,JFK,115.66,CONFIRMED
bkn497,Brian Bishop,JFK,ORD,761.76,CANCELLED
uCD709,Keith Benton,SFO,DFW,361.82,PENDING
BPy545,Andrea Chambers,SFO,SFO,405.15,CANCELLED
UdC854,Richard Martin,ORD,JFK,657.39,CANCELLED
rsZ882,John Mccormick,DEN,LAX,128.29,PENDING
uMR279,Claire Cabrera,LAX,LAX,214.48,CANCELLED
DYr099,Christopher Lawson,SEA,ORD,791.83,CONFIRMED
iet551,Brian Reynolds,DFW,DEN,368.62,CANCELLED
gJz053,Victoria Bradley,ORD,SEA,93.22,PENDING
ROX886,Patty Ryan,LAX,SEA,94.5,CONFIRMED
fHe601,Mark Dominguez,LAX,JFK,871.02,CANCELLED
NHi183,William Rice,JFK,JFK,906.17,CANCELLED
aeO813,UNKNOWN,ATL,SEA,983.88,CANCELLED
jPM209,Kevin Mcconnell,DEN,DFW,451.98,CANCELLED
KFy685,James Ramirez,DEN,SEA,159.94,CANCELLED
KQq021,Ashley Delgado,ORD,LAX,907.58,CANCELLED
pDF013,Daniel Hawkins,ORD,ORD,260.06,PENDING
lkn132,Kristen Williams,SFO,SFO,986.25,PENDING
KCL370,Stacey Smith,JFK,SFO,302.21,CONFIRMED
EtB686,Jacqueline Sullivan,DFW,SEA,25.21,CANCELLED
LMU353,William Hunt,SEA,DFW,380.64,CONFIRMED
NLy206,Elizabeth Lee,ORD,ATL,634.62,PENDING
SJu776,Pam Wilson,JFK,ATL,795.87,PENDING
JzS694,Morgan Silva,SFO,ORD,61.8,CANCELLED
sbn415,Jesse Garcia,JFK,ATL,349.83,CONFIRMED
ngO810,Elizabeth Powers,ORD,SFO,915.67,CONFIRMED
BTd713,Amy Torres,DFW,SFO,119.8,CANCELLED
WMi251,Jose Patterson,DEN,JFK,725.78,CONFIRMED
aOI766,Antonio Owen,SEA,SFO,933.49,CONFIRMED
sZK256,Justin Collins,SEA,SFO,606.26,CONFIRMED
SlR760,Kevin Miller,SFO,ATL,534.55,CONFIRMED
bXR874,Andrew Montoya,ORD,LAX,861.29,CANCELLED
Pjq299,UNKNOWN,LAX,SEA,678.25,CANCELLED
gCi918,Daniel Jones III,ORD,SFO,376.14,PENDING
Pxv027,UNKNOWN,ORD,ORD,315.87,PENDING
gYU549,Joseph Dean,ORD,ORD,174.5,CANCELLED
CoV337,Joseph Martinez,ATL,ATL,855.19,PENDING
Pck207,Heather Alvarado,ORD,ORD,424.69,CONFIRMED
XFd909,UNKNOWN,JFK,SFO,904.72,CONFIRMED
SgJ486,Nathan White,ORD,ORD,920.14,CANCELLED
sLo898,James James,SEA,ATL,868.43,PENDING
